ID,PRPO_poskodbe,Datum_Nesrece,Cas_Nesrece,Naselje_ali_ne,PRVZ_vzrok,PRPV_Tip_Nesrece,PRVR_Vreme,PRSP_Promet,PRSV_vozisce,PRPV_Povrsje,BPLO,LOVC_vrsta_ceste,LVTI_odsek,ime_ceste,stevilka_odseka,ulica_odseka,LVZN_vrsta_avta,PRKD_vrsta_kraja,unknown1,unknown2,LOKO_sifra_za_predel,predel_mesta,LONO_sifraKraja,kraj,LOOB_duplikat,duplikat,LVVN_vrsta_vozila,regija,mesec,dan,dan_v_tednu,je_praznik
782747,H,02.01.2014,17.48,D,NP,PP,D,N,AH,MO,N,N,17042,KOPER,173.0,FERRARSKA ULICA,5,C,45354,401500,502605,KOPER - KOPER,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,1,2d,3w,False

782748,B,02.01.2014,15.0,N,OS,NT,D,N,AH,MO,C,H,000H5,�KOFIJE-KOPER-DRAGONJA,788.0,�KOFIJE-SRMIN,2000,C,47732,405503,502595,KOPER - �KOFIJE,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,1,2d,3w,False

782757,L,01.01.2014,6.5,N,SV,TO,O,R,AH,MO,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,18.0,LJ DOLENJSKA-BARJANSKA,1500,C,97046,463785,611695,LJUBLJANA - KARLOV�KO PRE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,1d,2w,True

782760,L,01.01.2014,1.4,D,HI,�T,O,R,AH,SP,N,V,06021,DRAGOMELJ,0.0,NI ULIC,6,C,107681,468821,231758,DOM�ALE - DRAGOMELJ,23.0,DOM�ALE,5506,DOM�ALE,8,OSREDNJESLOVENSKA,1,1d,2w,True

782767,L,03.01.2014,14.0,D,PD,BT,J,N,AZ,SU,C,1,00001,VI�-DRAVOGRAD-MB-MIKLAV�,242.0,RADLJE,0,C,163382,516329,1010805,RADLJE OB DRAVI - DOBRAVA,101.0,RADLJE OB DRAVI,5543,RADLJE OB DRAVI,3,KORO�KA,1,3d,4w,False

782768,B,05.01.2014,19.15,D,VR,NT,D,N,AZ,MO,N,N,17042,KOPER,161.0,�MARSKA CESTA,1,C,44208,401698,502604,KOPER - BERTOKI,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,1,5d,6w,True

782770,U,01.01.2014,15.0,D,PV,OS,N,E,OS,OS,N,N,06020,DOM�ALE,48.0,SAVSKA CESTA,1,P,110402,468989,231959,DOM�ALE - DOM�ALE,23.0,DOM�ALE,5506,DOM�ALE,8,OSREDNJESLOVENSKA,1,1d,2w,True

782771,L,05.01.2014,18.2,N,VR,NT,D,N,AH,MO,C,1,00004,DRAVOGRAD-SG-ARJA VAS,1260.0,ZG.DOLI�-VELENJE,10500,C,135140,509835,1330964,VELENJE - VELENJE,133.0,VELENJE,5559,VELENJE,4,SAVINJSKA,1,5d,6w,True

782776,B,05.01.2014,16.45,N,OS,TV,D,R,AH,MO,C,L,97099,OSTALE LOKALNE,0.0,NI ODSEKOV,0,C,0,0,382510,ILIRSKA BISTRICA - KORITN,38.0,ILIRSKA BISTRICA,5512,ILIRSKA BISTRICA,10,PRIMORSKO-NOTRANJSKA,1,5d,6w,True

782778,B,04.01.2014,13.5,N,PR,OP,O,N,AH,MO,C,5,00701,RUTA-PESEK-ROGLA-ZE�E,1430.0,PESEK-ROGLA-ZE�E,13000,C,141083,528564,1441088,ZRE�E - PADE�KI VRH,144.0,ZRE�E,5551,SLOVENSKE KONJICE,4,SAVINJSKA,1,4d,5w,False

782780,L,04.01.2014,14.3,D,HI,OS,O,R,AH,MO,N,V,51088,VITANJSKO SKOMARJE,0.0,NI ULIC,21,C,139792,525911,1371090,VITANJE - SKOMARJE,137.0,VITANJE,5551,SLOVENSKE KONJICE,4,SAVINJSKA,1,4d,5w,False

782788,B,04.01.2014,13.03,D,PD,BT,D,N,AH,MO,N,N,55101,TOLMIN,9.0,GREGOR�I�EVA ULICA,8,R,116349,402547,1282248,TOLMIN - TOLMIN,128.0,TOLMIN,5555,TOLMIN,11,GORI�KA,1,4d,5w,False

782791,B,03.01.2014,19.0,D,OS,OP,J,N,AH,SU,N,V,20105,ZIDANI MOST-LA�KO,0.0,NI ULIC,30,C,105033,514930,571860,LA�KO - �IRJE,57.0,LA�KO,5520,LA�KO,4,SAVINJSKA,1,3d,4w,False

782793,L,04.01.2014,8.5,D,PD,BT,O,N,AH,SU,N,N,64033,MARIBOR,283.0,MELJSKA CESTA,43,C,157626,551302,700655,MARIBOR - MELJE,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,4d,5w,False

782794,B,03.01.2014,18.08,D,OS,OP,O,N,AZ,SU,N,N,49019,SLOVENJ GRADEC,32.0,RONKOVA ULICA,4,C,151000,506930,1120850,SLOVENJ GRADEC - SLOVENJ,112.0,SLOVENJ GRADEC,5549,SLOVENJ GRADEC,3,KORO�KA,1,3d,4w,False

782797,B,05.01.2014,15.0,D,PV,OP,O,N,AH,MO,N,N,02014,BRE�ICE,86.0,TOVARNI�KA CESTA,2,C,86234,546391,91283,BRE�ICE - �RNC,9.0,BRE�ICE,5502,BRE�ICE,6,POSAVSKA,1,5d,6w,True

782803,L,03.01.2014,21.5,N,HI,OS,O,E,AZ,MO,C,3,00204,�EMPETER-SE�ANA VZHOD,1012.0,�EMPETER-DORNBERK,3600,C,84776,398155,842319,REN�E - BUKOVICA,201.0,REN�E-VOGRSKO,5537,NOVA GORICA,11,GORI�KA,1,3d,4w,False

782804,L,02.01.2014,11.15,D,OS,OS,O,R,AH,SU,N,N,18035,KRANJ,106.0,TAV�ARJEVA ULICA,1,C,122028,450741,522100,KRANJ - KRANJ,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,1,2d,3w,False

782810,B,03.01.2014,0.22,D,SV,TO,M,R,AZ,MO,N,V,37013,BRANIK,0.0,NI ULIC,75,C,80249,406204,842336,NOVA GORICA - BRANIK,84.0,NOVA GORICA,5537,NOVA GORICA,11,GORI�KA,1,3d,4w,False

782811,B,01.01.2014,0.18,D,PR,OP,O,N,AZ,SU,N,N,25001,LJUBLJANA,25205.0,ZALO�KA CESTA,48,C,101371,464339,611731,LJUBLJANA - UDMAT,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,1d,2w,True

782813,B,05.01.2014,4.3,D,SV,TO,D,R,AH,MO,N,N,37093,REN�E,4.0,MERLJAKI,10,C,83419,396134,842322,REN�E - REN�E,201.0,REN�E-VOGRSKO,5537,NOVA GORICA,11,GORI�KA,1,5d,6w,True

782817,B,02.01.2014,14.25,D,PD,BT,O,N,AH,SU,N,N,25001,LJUBLJANA,24153.0,VOJKOVA CESTA,100,M,104225,463308,611735,LJUBLJANA - STO�ICE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,2d,3w,False

782818,B,05.01.2014,3.15,N,OS,OP,D,R,AZ,MO,C,2,00103,PER�ETI-N.GORICA-�EMPETER,1486.0,KROMBERK-RO�NA DOLINA,400,C,90953,395925,842304,NOVA GORICA - NOVA GORICA,84.0,NOVA GORICA,5537,NOVA GORICA,11,GORI�KA,1,5d,6w,True

782820,H,06.01.2014,5.5,D,OS,PP,D,R,AH,MO,N,N,45031,RAVNE NA KORO�KEM,16.0,TRG SVOBODE,1,Z,155657,497737,1030882,RAVNE NA KORO�KEM - RAVNE,103.0,RAVNE NA KORO�KEM,5545,RAVNE NA KORO�KEM,3,KORO�KA,1,6d,0w,False

782822,B,05.01.2014,9.35,D,HI,PR,D,N,AH,MO,N,V,50014,DOBRI�KA VAS,0.0,NI ULIC,1,C,135676,535400,1710764,OPLOTNICA - ZGORNJE GRU�O,171.0,OPLOTNICA,5550,SLOVENSKA BISTRICA,2,PODRAVSKA,1,5d,6w,True

782823,H,05.01.2014,18.28,N,PD,�T,O,N,AH,MO,C,1,00005,PRIKLJ.CELJE ZAHOD-DRNOVO,361.0,BRESTANICA-KR�KO,0,R,93646,536497,541322,KR�KO - KR�KO,54.0,KR�KO,5519,KR�KO,6,POSAVSKA,1,5d,6w,True

782825,L,02.01.2014,20.0,D,VR,NT,J,N,AH,SU,N,N,64033,MARIBOR,165.0,JEZDARSKA ULICA,8,C,156522,549629,700659,MARIBOR - TABOR,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,2d,3w,False

782829,L,05.01.2014,15.15,D,SV,�T,D,R,AH,MO,N,N,64033,MARIBOR,37.0,BOROVA VAS,30,C,155812,548067,700678,MARIBOR - SPODNJE RADVANJ,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,5d,6w,True

782832,L,03.01.2014,6.2,N,PD,�T,O,G,AH,MO,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,153.0,PRIKLJU�EK POSTOJNA,350,C,68924,437930,942488,POSTOJNA - ZALOG,94.0,POSTOJNA,5541,POSTOJNA,10,PRIMORSKO-NOTRANJSKA,1,3d,4w,False

782834,B,03.01.2014,11.25,D,PV,OP,O,N,AH,MO,N,N,25001,LJUBLJANA,27012.0,CELOV�KA CESTA,280,C,104946,459731,611738,LJUBLJANA - DRAVLJE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,3d,4w,False

782835,U,04.01.2014,10.55,D,PV,TV,D,N,AH,MO,N,N,41038,POSTOJNA,46.0,PIV�KA ULICA,1,P,69637,439215,942490,POSTOJNA - POSTOJNA,94.0,POSTOJNA,5541,POSTOJNA,10,PRIMORSKO-NOTRANJSKA,1,4d,5w,False

782836,B,04.01.2014,1.4,D,OS,BT,O,R,AH,MO,N,N,40002,LUCIJA,28.0,OBALA,142,C,40671,391343,902631,PIRAN - PORTORO�,90.0,PIRAN,5540,PIRAN,12,OBALNO-KRA�KA,1,4d,5w,False

782837,B,02.01.2014,10.5,D,PV,BT,O,N,AH,SU,N,N,25001,LJUBLJANA,24058.0,KO�ELJEVA ULICA,8,R,102969,463789,611736,LJUBLJANA - BRINJE I,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,2d,3w,False

782838,U,03.01.2014,20.13,D,PV,OP,O,R,AH,MO,N,N,53149,�KOFJA LOKA,27.0,KAPUCINSKI TRG,7,P,113950,446904,1222035,�KOFJA LOKA - �KOFJA LOKA,122.0,�KOFJA LOKA,5553,�KOFJA LOKA,9,GORENJSKA,1,3d,4w,False

782839,B,02.01.2014,18.38,D,HI,TO,O,R,AH,MO,N,N,16055,KO�EVJE,55.0,TRATA XV,1,C,55651,489384,481577,KO�EVJE - KO�EVJE,48.0,KO�EVJE,5516,KO�EVJE,7,JUGOVZHODNA SLOVENIJA,1,2d,3w,False

782840,B,04.01.2014,20.28,N,HI,TO,D,N,AZ,MO,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,605.0,BREZJE-PODTABOR,500,C,131527,440808,1022159,RADOVLJICA - BREZJE,102.0,RADOVLJICA,5544,RADOVLJICA,9,GORENJSKA,1,4d,5w,False

782845,S,04.01.2014,16.45,D,HI,BT,O,N,AH,MO,C,4,00442,MARTJANCI-DOLGA VAS,1318.0,MARTJANCI-DOBROVNIK,2800,C,171921,593306,780107,MORAVSKE TOPLICE - MARTJA,78.0,MORAVSKE TOPLICE,5536,MURSKA SOBOTA,1,POMURSKA,1,4d,5w,False

782847,L,04.01.2014,12.45,N,HI,PR,D,N,AH,MO,C,1,00007,STAROD - KRVAVI POTOK,356.0,STAROD-PODGRAD,4300,C,40465,435381,382580,ILIRSKA BISTRICA - RA�ICE,38.0,ILIRSKA BISTRICA,5512,ILIRSKA BISTRICA,10,PRIMORSKO-NOTRANJSKA,1,4d,5w,False

782848,U,04.01.2014,23.45,D,SV,TO,O,R,AZ,SU,N,N,03011,CELJE,249.0,BABNO,3,R,121898,518961,111076,CELJE - MEDLOG,11.0,CELJE,5503,CELJE,4,SAVINJSKA,1,4d,5w,False

782851,B,03.01.2014,17.3,D,PV,OP,J,N,AH,MO,N,V,27062,ZGORNJE PIRNI�E,0.0,NI ULIC,5,P,110469,456628,711974,MEDVODE - ZGORNJE PIRNI�E,71.0,MEDVODE,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,3d,4w,False

782853,B,05.01.2014,5.5,D,HI,TO,O,N,AH,MO,N,N,64033,MARIBOR,311.0,NA PODRTEM,24,C,154560,552895,700656,MARIBOR - BREZJE,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,5d,6w,True

782856,U,01.01.2014,22.0,D,OS,OS,N,E,AZ,OS,N,N,25001,LJUBLJANA,25162.0,�MARTINSKA CESTA,14,C,101488,463214,611726,LJUBLJANA - �ENTPETER,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,1d,2w,True

782858,B,05.01.2014,15.4,N,PV,BT,D,R,AH,MO,C,4,00412,NAKLO-KRANJ-KRANJ LABORE,210.0,KR ISKRA-LABORE,5,C,121706,450233,522100,KRANJ - KRANJ,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,1,5d,6w,True

782861,U,01.01.2014,22.0,N,OS,PZ,N,E,AZ,OS,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,108.0,PRIKLJU�EK BRNIK,500,C,119689,457042,1172125,�EN�UR - VOGLJE,117.0,�EN�UR,5518,KRANJ,9,GORENJSKA,1,1d,2w,True

782862,L,02.01.2014,17.35,D,PD,PP,O,N,AH,MO,N,N,25001,LJUBLJANA,27130.0,VODNIKOVA CESTA,15,C,102340,461134,611740,LJUBLJANA - SPODNJA �I�KA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,2d,3w,False

782863,B,03.01.2014,18.57,D,PV,NT,J,N,AH,SU,N,N,25001,LJUBLJANA,27012.0,CELOV�KA CESTA,107,C,102778,460991,611739,LJUBLJANA - ZGORNJA �I�KA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,3d,4w,False

782866,B,04.01.2014,23.4,N,SV,TO,D,R,AH,MO,C,4,00402,SOLKAN - GONJA�E - NEBLO,1045.0,DOBROVO-NEBLO,3500,C,96390,383700,72284,BRDA - NEBLO,7.0,BRDA,5537,NOVA GORICA,11,GORI�KA,1,4d,5w,False

782869,L,04.01.2014,17.55,N,SV,TO,D,N,AH,MO,C,4,00409,LJ VI�-VRHNIKA-LOGATEC,300.0,BREZOVICA-VRHNIKA,8000,C,95371,449416,1401998,VRHNIKA - VELIKA LIGOJNA,140.0,VRHNIKA,5560,VRHNIKA,8,OSREDNJESLOVENSKA,1,4d,5w,False

782871,B,05.01.2014,19.45,D,SV,OS,D,G,AH,MO,N,V,65018,KOZJAK NAD PESNICO,0.0,NI ULIC,1,C,163735,549596,550603,KUNGOTA - KOZJAK,55.0,KUNGOTA,5565,PESNICA,2,PODRAVSKA,1,5d,6w,True

782872,B,04.01.2014,12.5,D,PV,OP,D,R,AH,MO,N,N,25001,LJUBLJANA,27338.0,ZVEZDA,3,C,105455,459558,611754,LJUBLJANA - �ENTVID NAD L,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,4d,5w,False

782876,B,05.01.2014,19.15,D,VR,NT,D,N,AH,MO,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,145.0,PRIKLJU�EK LJ �ENTJAKOB,159,C,105349,468397,611759,LJUBLJANA - PODGORICA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,5d,6w,True

782878,B,04.01.2014,17.3,D,VR,NT,O,N,AH,MO,N,N,25001,LJUBLJANA,28077.0,JUR�KOVA CESTA,70,C,98422,463333,611695,LJUBLJANA - KARLOV�KO PRE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,4d,5w,False

782881,L,04.01.2014,22.45,N,HI,NT,O,N,AH,MO,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,47.0,�ENTJAKOB-LJ ZADOBROVA,1300,C,104097,468032,611771,LJUBLJANA - ZADOBROVA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,4d,5w,False

782882,B,05.01.2014,8.2,D,SV,TO,D,R,AH,MO,N,V,18053,OL�EVEK,0.0,NI ULIC,55,C,125769,457169,1172081,�EN�UR - OL�EVEK,117.0,�EN�UR,5518,KRANJ,9,GORENJSKA,1,5d,6w,True

782885,L,04.01.2014,15.5,D,HI,PR,O,N,AH,MO,N,V,38297,TOMA�JA VAS,0.0,NI ULIC,59,C,81863,523335,1211469,�KOCJAN - TOMA�JA VAS,121.0,�KOCJAN,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,1,4d,5w,False

782886,L,05.01.2014,13.25,N,HI,TO,D,N,AH,MO,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,611.0,LJ �MARTNO-BROD,1600,C,107587,459567,611753,LJUBLJANA - VI�MARJE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,5d,6w,True

782889,U,04.01.2014,5.38,D,OS,PZ,O,N,AH,MO,N,N,38284,�ENTJERNEJ,18.0,LEVI�NIKOVA CESTA,34,C,78262,527036,1191476,�ENTJERNEJ - �ENTJERNEJ,119.0,�ENTJERNEJ,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,1,4d,5w,False

782890,B,01.01.2014,16.4,D,VR,TO,O,R,AH,SU,C,3,00235,RADENCI-PRIKLJ. M.SOBOTA,318.0,PETANJCI-M.SOBOTA GAJ,3200,C,168384,584042,100122,TI�INA - TI�INA,10.0,TI�INA,5536,MURSKA SOBOTA,1,POMURSKA,1,1d,2w,True

782891,B,03.01.2014,12.3,D,PV,TO,O,G,AH,MO,N,N,25001,LJUBLJANA,25162.0,�MARTINSKA CESTA,152,P,102750,464937,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,3d,4w,False

782892,L,02.01.2014,6.5,N,PR,BT,M,N,AH,SU,C,4,00419,SOTESKA-NM-�ATE� OB SAVI,1203.0,SOTESKA-NOVO MESTO,2500,C,69600,503999,1571446,DOLENJSKE TOPLICE - GOREN,157.0,DOLENJSKE TOPLICE,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,1,2d,3w,False

782895,B,04.01.2014,17.56,N,OS,OS,D,N,AH,MO,C,4,00404,PODGRAD-IL.BISTRICA-PIVKA,1380.0,IL.BISTRICA-PIVKA,6800,C,52004,441588,382511,ILIRSKA BISTRICA - KNE�AK,38.0,ILIRSKA BISTRICA,5512,ILIRSKA BISTRICA,10,PRIMORSKO-NOTRANJSKA,1,4d,5w,False

782900,U,06.01.2014,18.1,D,OS,PZ,O,R,AH,SU,N,V,38245,RAZDRTO-�ENTJERNEJ,0.0,NI ULIC,1,C,78463,525289,1191473,�ENTJERNEJ - GRADI��E,119.0,�ENTJERNEJ,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,1,6d,0w,False

782901,U,06.01.2014,14.0,D,OS,TV,J,N,AH,SU,N,N,25001,LJUBLJANA,25162.0,�MARTINSKA CESTA,152,P,102750,464937,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,6d,0w,False

782903,B,06.01.2014,13.5,D,PV,TV,O,G,AH,SU,N,N,06039,IHAN,2.0,BREZNIKOVA CESTA,61,P,108789,470677,231964,DOM�ALE - IHAN,23.0,DOM�ALE,5506,DOM�ALE,8,OSREDNJESLOVENSKA,1,6d,0w,False

782904,B,04.01.2014,13.5,D,VR,TV,D,N,AH,MO,N,N,25001,LJUBLJANA,26026.0,LETALI�KA CESTA,3,C,102061,465111,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,4d,5w,False

782905,B,04.01.2014,10.5,N,HI,NT,D,N,AH,MO,C,4,00413,MEDVODE-VODICE-DUPLICA,1079.0,ZBILJE-VODICE,7150,C,115853,460791,1381741,VODICE - VODICE,138.0,VODICE,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,4d,5w,False

782906,B,04.01.2014,9.3,D,PD,�T,D,R,AH,MO,N,N,25001,LJUBLJANA,24122.0,STO�ICE,29,R,104708,463221,611735,LJUBLJANA - STO�ICE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,4d,5w,False

